X,Função W(x)
500.5,4.67366420779618
501.0,4.674486733909584
501.5,4.6753084650163625
502.0,4.676129402669044
502.5,4.676949548415593
503.0,4.677768903799426
503.5,4.678587470359433
504.0,4.67940524962999
504.5,4.6802222431409835
505.0,4.681038452417822
505.5,4.681853878981458
506.0,4.6826685243484
506.5,4.683482390030736
507.0,4.684295477536148
507.5,4.685107788367927
508.0,4.685919324024993
508.5,4.68673008600191
509.0,4.687540075788907
509.5,4.688349294871888
510.0,4.689157744732455
510.5,4.6899654268479205
511.0,4.690772342691328
511.5,4.691578493731463
512.0,4.692383881432874
512.5,4.69318850725589
513.0,4.693992372656631
513.5,4.694795479087026
514.0,4.6955978279948365
514.5,4.696399420823661
515.0,4.697200259012958
515.5,4.698000343998061
516.0,4.698799677210193
516.5,4.699598260076483
517.0,4.700396094019982
517.5,4.701193180459676
518.0,4.701989520810506
518.5,4.70278511648338
519.0,4.703579968885189
519.5,4.704374079418823
520.0,4.705167449483184
520.5,4.705960080473207
521.0,4.706751973779867
521.5,4.7075431307901985
522.0,4.708333552887312
522.5,4.709123241450404
523.0,4.709912197854775
523.5,4.710700423471847
524.0,4.71148791966917
524.5,4.712274687810445
525.0,4.713060729255531
525.5,4.713846045360468
526.0,4.714630637477483
526.5,4.715414506955009
527.0,4.716197655137698
527.5,4.716980083366437
528.0,4.717761792978358
528.5,4.7185427853068544
529.0,4.719323061681598
529.5,4.720102623428546
530.0,4.720881471869961
530.5,4.721659608324423
531.0,4.72243703410684
531.5,4.723213750528467
532.0,4.7239897588969155
532.5,4.724765060516167
533.0,4.72553965668659
533.5,4.72631354870495
534.0,4.727086737864425
534.5,4.7278592254546155
535.0,4.7286310127615625
535.5,4.729402101067755
536.0,4.730172491652151
536.5,4.730942185790179
537.0,4.731711184753764
537.5,4.732479489811331
538.0,4.733247102227819
538.5,4.7340140232647
539.0,4.7347802541799835
539.5,4.7355457962282355
540.0,4.736310650660588
540.5,4.737074818724751
541.0,4.737838301665028
541.5,4.738601100722325
542.0,4.739363217134165
542.5,4.740124652134701
543.0,4.740885406954725
543.5,4.741645482821683
544.0,4.742404880959688
544.5,4.7431636025895285
545.0,4.743921648928684
545.5,4.744679021191334
546.0,4.745435720588373
546.5,4.746191748327419
547.0,4.746947105612831
547.5,4.747701793645712
548.0,4.748455813623929
548.5,4.749209166742121
549.0,4.749961854191709
549.5,4.750713877160913
550.0,4.751465236834757
550.5,4.752215934395084
551.0,4.7529659710205685
551.5,4.7537153478867245
552.0,4.754464066165919
552.5,4.755212127027385
553.0,4.755959531637227
553.5,4.756706281158439
554.0,4.7574523767509085
554.5,4.758197819571435
555.0,4.758942610773735
555.5,4.7596867515084575
556.0,4.76043024292319
556.5,4.761173086162475
557.0,4.761915282367815
557.5,4.762656832677688
558.0,4.763397738227557
558.5,4.764138000149877
559.0,4.764877619574112
559.5,4.765616597626741
560.0,4.766354935431268
560.5,4.767092634108238
561.0,4.76782969477524
561.5,4.768566118546923
562.0,4.769301906535005
562.5,4.77003705984828
563.0,4.770771579592634
563.5,4.77150546687105
564.0,4.772238722783621
564.5,4.772971348427561
565.0,4.773703344897211
565.5,4.774434713284053
566.0,4.775165454676717
566.5,4.775895570160995
567.0,4.776625060819847
567.5,4.777353927733412
568.0,4.778082171979017
568.5,4.778809794631192
569.0,4.77953679676167
569.5,4.780263179439406
570.0,4.780988943730582
570.5,4.7817140906986175
571.0,4.782438621404177
571.5,4.783162536905184
572.0,4.783885838256828
572.5,4.784608526511573
573.0,4.785330602719168
573.5,4.786052067926656
574.0,4.786772923178384
574.5,4.7874931695160114
575.0,4.78821280797852
575.5,4.788931839602224
576.0,4.789650265420774
576.5,4.790368086465175
577.0,4.791085303763787
577.5,4.79180191834234
578.0,4.792517931223939
578.5,4.793233343429074
579.0,4.793948155975634
579.5,4.794662369878903
580.0,4.795375986151587
580.5,4.796089005803806
581.0,4.796801429843111
581.5,4.797513259274495
582.0,4.798224495100394
582.5,4.798935138320702
583.0,4.799645189932778
583.5,4.800354650931453
584.0,4.8010635223090405
584.5,4.801771805055343
585.0,4.802479500157662
585.5,4.803186608600807
586.0,4.8038931313671025
586.5,4.804599069436397
587.0,4.80530442378607
587.5,4.806009195391043
588.0,4.806713385223786
588.5,4.807416994254327
589.0,4.808120023450255
589.5,4.808822473776737
590.0,4.80952434619652
590.5,4.81022564166994
591.0,4.810926361154931
591.5,4.811626505607033
592.0,4.812326075979399
592.5,4.813025073222804
593.0,4.813723498285654
593.5,4.814421352113989
594.0,4.815118635651496
594.5,4.815815349839518
595.0,4.816511495617053
595.5,4.817207073920773
596.0,4.8179020856850245
596.5,4.818596531841838
597.0,4.819290413320934
597.5,4.819983731049738
598.0,4.820676485953374
598.5,4.8213686789546895
599.0,4.822060310974247
599.5,4.822751382930343
600.0,4.823441895739009
600.5,4.824131850314022
601.0,4.824821247566912
601.5,4.825510088406966
602.0,4.826198373741238
602.5,4.826886104474558
603.0,4.827573281509536
603.5,4.82825990574657
604.0,4.828945978083857
604.5,4.829631499417392
605.0,4.830316470640985
605.5,4.8310008926462595
606.0,4.831684766322668
606.5,4.832368092557488
607.0,4.833050872235843
607.5,4.833733106240697
608.0,4.834414795452869
608.5,4.835095940751037
609.0,4.835776543011745
609.5,4.836456603109412
610.0,4.837136121916337
610.5,4.837815100302704
611.0,4.838493539136594
611.5,4.839171439283988
612.0,4.839848801608774
612.5,4.840525626972756
613.0,4.841201916235657
613.5,4.841877670255129
614.0,4.842552889886759
614.5,4.843227575984075
615.0,4.843901729398552
615.5,4.84457535097962
616.0,4.84524844157467
616.5,4.845921002029059
617.0,4.846593033186122
617.5,4.847264535887168
618.0,4.847935510971499
618.5,4.848605959276409
619.0,4.849275881637189
619.5,4.849945278887138
620.0,4.8506141518575685
620.5,4.851282501377811
621.0,4.851950328275219
621.5,4.852617633375182
622.0,4.853284417501123
622.5,4.853950681474511
623.0,4.854616426114864
623.5,4.855281652239758
624.0,4.85594636066483
624.5,4.856610552203786
625.0,4.857274227668406
625.5,4.857937387868553
626.0,4.858600033612174
626.5,4.859262165705311
627.0,4.859923784952104
627.5,4.860584892154798
628.0,4.861245488113749
628.5,4.861905573627428
629.0,4.862565149492434
629.5,4.863224216503487
630.0,4.8638827754534475
630.5,4.864540827133314
631.0,4.86519837233223
631.5,4.8658554118374955
632.0,4.866511946434562
632.5,4.867167976907049
633.0,4.8678235040367435
633.5,4.868478528603608
634.0,4.869133051385785
634.5,4.869787073159603
635.0,4.870440594699585
635.5,4.871093616778448
636.0,4.871746140167113
636.5,4.8723981656347135
637.0,4.873049693948593
637.5,4.873700725874315
638.0,4.87435126217567
638.5,4.87500130361468
639.0,4.875650850951601
639.5,4.876299904944934
640.0,4.876948466351422
640.5,4.877596535926067
641.0,4.878244114422124
641.5,4.878891202591113
642.0,4.879537801182825
642.5,4.880183910945321
643.0,4.880829532624944
643.5,4.88147466696632
644.0,4.882119314712368
644.5,4.882763476604298
645.0,4.883407153381624
645.5,4.884050345782163
646.0,4.884693054542044
646.5,4.8853352803957115
647.0,4.885977024075931
647.5,4.886618286313795
648.0,4.887259067838727
648.5,4.887899369378486
649.0,4.888539191659173
649.5,4.889178535405236
650.0,4.889817401339474
650.5,4.890455790183044
651.0,4.8910937026554615
651.5,4.891731139474611
652.0,4.892368101356747
652.5,4.893004589016502
653.0,4.893640603166888
653.5,4.894276144519306
654.0,4.894911213783545
654.5,4.895545811667791
655.0,4.896179938878631
655.5,4.896813596121057
656.0,4.897446784098475
656.5,4.898079503512699
657.0,4.89871175506397
657.5,4.89934353945095
658.0,4.899974857370731
658.5,4.900605709518841
659.0,4.901236096589243
659.5,4.901866019274348
660.0,4.902495478265013
660.5,4.903124474250547
661.0,4.903753007918718
661.5,4.904381079955757
662.0,4.9050086910463575
662.5,4.905635841873688
663.0,4.906262533119394
663.5,4.906888765463596
664.0,4.907514539584905
664.5,4.908139856160418
665.0,4.908764715865727
665.5,4.909389119374922
666.0,4.910013067360597
666.5,4.910636560493852
667.0,4.911259599444299
667.5,4.911882184880065
668.0,4.9125043174678
668.5,4.913125997872677
669.0,4.913747226758398
669.5,4.9143680047872005
670.0,4.914988332619858
670.5,4.9156082109156864
671.0,4.916227640332549
671.5,4.916846621526859
672.0,4.917465155153586
672.5,4.918083241866257
673.0,4.918700882316964
673.5,4.919318077156365
674.0,4.919934827033694
674.5,4.920551132596755
675.0,4.921166994491937
675.5,4.921782413364212
676.0,4.9223973898571405
676.5,4.923011924612875
677.0,4.923626018272167
677.5,4.924239671474368
678.0,4.924852884857431
678.5,4.925465659057925
679.0,4.926077994711025
679.5,4.926689892450528
680.0,4.9273013529088505
680.5,4.9279123767170345
681.0,4.92852296450475
681.5,4.929133116900302
682.0,4.9297428345306304
682.5,4.930352118021319
683.0,4.930960967996594
683.5,4.9315693850793325
684.0,4.932177369891062
684.5,4.932784923051969
685.0,4.9333920451809
685.5,4.933998736895365
686.0,4.934604998811545
686.5,4.935210831544287
687.0,4.935816235707123
687.5,4.936421211912257
688.0,4.937025760770579
688.5,4.937629882891669
689.0,4.9382335788837946
689.5,4.938836849353919
690.0,4.939439694907705
690.5,4.9400421161495185
691.0,4.940644113682428
691.5,4.941245688108216
692.0,4.941846840027375
692.5,4.942447570039117
693.0,4.943047878741372
693.5,4.943647766730798
694.0,4.944247234602779
694.5,4.94484628295143
695.0,4.945444912369603
695.5,4.946043123448888
696.0,4.946640916779616
696.5,4.947238292950868
697.0,4.94783525255047
697.5,4.9484317961650035
698.0,4.949027924379807
698.5,4.949623637778979
699.0,4.9502189369453795
699.5,4.950813822460639
700.0,4.951408294905157
700.5,4.952002354858106
701.0,4.952596002897438
701.5,4.953189239599885
702.0,4.953782065540965
702.5,4.954374481294981
703.0,4.954966487435031
703.5,4.955558084533003
704.0,4.956149273159588
704.5,4.956740053884276
705.0,4.957330427275361
705.5,4.957920393899947
706.0,4.958509954323948
706.5,4.9590991091120955
707.0,4.959687858827935
707.5,4.960276204033836
708.0,4.960864145290994
708.5,4.96145168315943
709.0,4.962038818197996
709.5,4.962625550964382
710.0,4.963211882015112
710.5,4.963797811905554
711.0,4.964383341189917
711.5,4.964968470421261
712.0,4.965553200151494
712.5,4.9661375309313796
713.0,4.966721463310537
713.5,4.967304997837448
714.0,4.967888135059454
714.5,4.968470875522765
715.0,4.969053219772463
715.5,4.969635168352498
716.0,4.970216721805699
716.5,4.970797880673774
717.0,4.971378645497312
717.5,4.971959016815787
718.0,4.972538995167562
718.5,4.97311858108989
719.0,4.9736977751189215
719.5,4.974276577789701
720.0,4.9748549896361745
720.5,4.975433011191193
721.0,4.97601064298651
721.5,4.976587885552792
722.0,4.977164739419618
722.5,4.97774120511548
723.0,4.97831728316779
723.5,4.978892974102881
724.0,4.97946827844601
724.5,4.980043196721361
725.0,4.980617729452049
725.5,4.981191877160121
726.0,4.981765640366562
726.5,4.982339019591292
727.0,4.982912015353177
727.5,4.983484628170024
728.0,4.984056858558591
728.5,4.984628707034584
729.0,4.985200174112661
729.5,4.985771260306439
730.0,4.986341966128493
730.5,4.986912292090358
731.0,4.987482238702537
731.5,4.988051806474494
732.0,4.98862099591467
732.5,4.989189807530475
733.0,4.989758241828296
733.5,4.990326299313496
734.0,4.990893980490424
734.5,4.991461285862408
735.0,4.9920282159317635
735.5,4.992594771199798
736.0,4.993160952166808
736.5,4.993726759332088
737.0,4.994292193193926
737.5,4.994857254249614
738.0,4.995421942995444
738.5,4.995986259926714
739.0,4.996550205537732
739.5,4.997113780321814
740.0,4.997676984771292
740.5,4.998239819377513
741.0,4.998802284630843
741.5,4.999364381020667
742.0,4.999926109035399
742.5,5.000487469162474
743.0,5.00104846188836
743.5,5.001609087698555
744.0,5.002169347077593
744.5,5.002729240509041
745.0,5.003288768475509
745.5,5.003847931458648
746.0,5.004406729939154
746.5,5.004965164396769
747.0,5.005523235310284
747.5,5.006080943157545
748.0,5.006638288415449
748.5,5.007195271559952
749.0,5.007751893066069
749.5,5.008308153407878
750.0,5.008864053058519
750.5,5.009419592490204
751.0,5.00997477217421
751.5,5.010529592580885
752.0,5.011084054179655
752.5,5.011638157439022
753.0,5.012191902826565
753.5,5.012745290808947
754.0,5.013298321851914
754.5,5.013850996420297
755.0,5.0144033149780185
755.5,5.014955277988092
756.0,5.015506885912621
756.5,5.0160581392128085
757.0,5.016609038348955
757.5,5.017159583780462
758.0,5.017709775965833
758.5,5.018259615362676
759.0,5.01880910242771
759.5,5.0193582376167605
760.0,5.019907021384767
760.5,5.020455454185784
761.0,5.021003536472982
761.5,5.0215512686986505
762.0,5.022098651314202
762.5,5.022645684770171
763.0,5.023192369516219
763.5,5.023738706001137
764.0,5.024284694672844
764.5,5.024830335978393
765.0,5.025375630363973
765.5,5.025920578274909
766.0,5.0264651801556655
766.5,5.02700943644985
767.0,5.027553347600214
767.5,5.028096914048653
768.0,5.028640136236213
768.5,5.02918301460309
769.0,5.029725549588632
769.5,5.030267741631343
770.0,5.030809591168884
770.5,5.031351098638074
771.0,5.0318922644748945
771.5,5.032433089114492
772.0,5.032973572991175
772.5,5.033513716538422
773.0,5.034053520188883
773.5,5.0345929843743775
774.0,5.0351321095259
774.5,5.035670896073623
775.0,5.0362093444468945
775.5,5.036747455074245
776.0,5.0372852283833875
776.5,5.03782266480122
777.0,5.0383597647538245
777.5,5.038896528666475
778.0,5.039432956963636
778.5,5.039969050068963
779.0,5.04050480840531
779.5,5.041040232394724
780.0,5.041575322458453
780.5,5.042110079016947
781.0,5.042644502489857
781.5,5.043178593296042
782.0,5.043712351853565
782.5,5.0442457785797
783.0,5.044778873890934
783.5,5.0453116382029615
784.0,5.0458440719306985
784.5,5.046376175488274
785.0,5.046907949289038
785.5,5.04743939374556
786.0,5.047970509269635
786.5,5.04850129627228
787.0,5.049031755163742
787.5,5.0495618863534935
788.0,5.050091690250241
788.5,5.050621167261922
789.0,5.0511503177957096
789.5,5.051679142258011
790.0,5.052207641054475
790.5,5.05273581458999
791.0,5.053263663268686
791.5,5.053791187493936
792.0,5.0543183876683635
792.5,5.054845264193834
793.0,5.055371817471467
793.5,5.055898047901633
794.0,5.056423955883955
794.5,5.056949541817311
795.0,5.05747480609984
795.5,5.0579997491289355
796.0,5.058524371301254
796.5,5.059048673012715
797.0,5.059572654658503
797.5,5.060096316633066
798.0,5.060619659330126
798.5,5.061142683142669
799.0,5.061665388462956
799.5,5.0621877756825215
800.0,5.062709845192177
800.5,5.063231597382006
801.0,5.063753032641378
801.5,5.064274151358938
802.0,5.0647949539226165
802.5,5.065315440719626
803.0,5.0658356121364685
803.5,5.066355468558932
804.0,5.066875010372092
804.5,5.06739423796032
805.0,5.067913151707278
805.5,5.068431751995922
806.0,5.068950039208507
806.5,5.069468013726583
807.0,5.069985675931005
807.5,5.0705030262019255
808.0,5.071020064918802
808.5,5.071536792460398
809.0,5.072053209204781
809.5,5.072569315529332
810.0,5.073085111810737
810.5,5.073600598424998
811.0,5.074115775747429
811.5,5.074630644152658
812.0,5.075145204014633
812.5,5.075659455706617
813.0,5.076173399601197
813.5,5.07668703607028
814.0,5.077200365485096
814.5,5.0777133882162016
815.0,5.07822610463348
815.5,5.078738515106141
816.0,5.079250620002729
816.5,5.079762419691115
817.0,5.080273914538508
817.5,5.080785104911447
818.0,5.081295991175813
818.5,5.081806573696822
819.0,5.082316852839028
819.5,5.082826828966333
820.0,5.083336502441974
820.5,5.083845873628539
821.0,5.084354942887957
821.5,5.08486371058151
822.0,5.085372177069825
822.5,5.085880342712882
823.0,5.086388207870012
823.5,5.0868957728999025
824.0,5.087403038160593
824.5,5.087910004009483
825.0,5.08841667080333
825.5,5.08892303889825
826.0,5.089429108649723
826.5,5.08993488041259
827.0,5.090440354541061
827.5,5.090945531388704
828.0,5.091450411308465
828.5,5.091954994652651
829.0,5.092459281772944
829.5,5.092963273020398
830.0,5.093466968745441
830.5,5.093970369297872
831.0,5.094473475026873
831.5,5.094976286281
832.0,5.095478803408191
832.5,5.095981026755764
833.0,5.09648295667042
833.5,5.096984593498245
834.0,5.097485937584708
834.5,5.097986989274669
835.0,5.098487748912373
835.5,5.098988216841456
836.0,5.099488393404947
836.5,5.099988278945266
837.0,5.100487873804227
837.5,5.100987178323042
838.0,5.101486192842317
838.5,5.101984917702059
839.0,5.1024833532416745
839.5,5.102981499799971
840.0,5.103479357715159
840.5,5.103976927324853
841.0,5.104474208966073
841.5,5.104971202975245
842.0,5.105467909688207
842.5,5.105964329440204
843.0,5.106460462565892
843.5,5.106956309399339
844.0,5.10745187027403
844.5,5.1079471455228616
845.0,5.108442135478151
845.5,5.108936840471629
846.0,5.10943126083445
846.5,5.109925396897186
847.0,5.110419248989833
847.5,5.110912817441809
848.0,5.111406102581959
848.5,5.111899104738551
849.0,5.1123918242392845
849.5,5.112884261411283
850.0,5.113376416581105
850.5,5.113868290074738
851.0,5.114359882217601
851.5,5.114851193334549
852.0,5.115342223749873
852.5,5.115832973787299
853.0,5.116323443769993
853.5,5.1168136340205574
854.0,5.117303544861038
854.5,5.117793176612921
855.0,5.1182825295971375
855.5,5.118771604134062
856.0,5.119260400543513
856.5,5.11974891914476
857.0,5.120237160256517
857.5,5.120725124196952
858.0,5.1212128112836774
858.5,5.121700221833765
859.0,5.122187356163736
859.5,5.1226742145895665
860.0,5.1231607974266895
860.5,5.1236471049899945
861.0,5.12413313759383
861.5,5.124618895552003
862.0,5.125104379177783
862.5,5.125589588783901
863.0,5.126074524682552
863.5,5.126559187185394
864.0,5.127043576603552
864.5,5.127527693247619
865.0,5.128011537427653
865.5,5.128495109453187
866.0,5.128978409633218
866.5,5.129461438276222
867.0,5.129944195690141
867.5,5.130426682182397
868.0,5.130908898059885
868.5,5.131390843628978
869.0,5.131872519195524
869.5,5.132353925064855
870.0,5.132835061541778
870.5,5.133315928930585
871.0,5.133796527535051
871.5,5.13427685765843
872.0,5.134756919603468
872.5,5.135236713672392
873.0,5.135716240166919
873.5,5.136195499388252
874.0,5.136674491637086
874.5,5.137153217213606
875.0,5.137631676417489
875.5,5.138109869547905
876.0,5.138587796903518
876.5,5.139065458782488
877.0,5.13954285548247
877.5,5.1400199873006205
878.0,5.14049685453359
878.5,5.140973457477532
879.0,5.1414497964281
879.5,5.14192587168045
880.0,5.142401683529241
880.5,5.142877232268637
881.0,5.143352518192306
881.5,5.143827541593425
882.0,5.144302302764678
882.5,5.144776801998256
883.0,5.145251039585861
883.5,5.145725015818708
884.0,5.146198730987521
884.5,5.146672185382541
885.0,5.1471453792935185
885.5,5.1476183130097235
886.0,5.14809098681994
886.5,5.1485634010124715
887.0,5.149035555875139
887.5,5.149507451695283
888.0,5.149979088759766
888.5,5.150450467354971
889.0,5.1509215877668035
889.5,5.151392450280697
890.0,5.151863055181603
890.5,5.152333402754007
891.0,5.152803493281915
891.5,5.153273327048866
892.0,5.153742904337924
892.5,5.154212225431688
893.0,5.1546812906122845
893.5,5.155150100161373
894.0,5.15561865436015
894.5,5.15608695348934
895.0,5.1565549978292085
895.5,5.157022787659556
896.0,5.157490323259719
896.5,5.157957604908574
897.0,5.158424632884536
897.5,5.158891407465562
898.0,5.1593579289291505
898.5,5.159824197552341
899.0,5.160290213611717
899.5,5.160755977383408
900.0,5.161221489143088
900.5,5.161686749165979
901.0,5.162151757726847
901.5,5.1626165151000105
902.0,5.163081021559337
902.5,5.163545277378241
903.0,5.164009282829694
903.5,5.164473038186216
904.0,5.164936543719883
904.5,5.165399799702323
905.0,5.1658628064047205
905.5,5.166325564097819
906.0,5.166788073051914
906.5,5.167250333536865
907.0,5.167712345822087
907.5,5.168174110176558
908.0,5.168635626868816
908.5,5.169096896166959
909.0,5.169557918338652
909.5,5.170018693651122
910.0,5.170479222371163
910.5,5.170939504765131
911.0,5.171399541098952
911.5,5.171859331638122
912.0,5.172318876647701
912.5,5.17277817639232
913.0,5.173237231136184
913.5,5.173696041143067
914.0,5.174154606676315
914.5,5.174612927998848
915.0,5.175071005373163
915.5,5.175528839061328
916.0,5.17598642932499
916.5,5.176443776425373
917.0,5.176900880623277
917.5,5.177357742179085
918.0,5.177814361352756
918.5,5.178270738403833
919.0,5.178726873591436
919.5,5.1791827671742725
920.0,5.179638419410632
920.5,5.180093830558387
921.0,5.180549000874996
921.5,5.181003930617505
922.0,5.181458620042546
922.5,5.181913069406339
923.0,5.1823672789646915
923.5,5.182821248973004
924.0,5.183274979686264
924.5,5.183728471359052
925.0,5.1841817242455415
925.5,5.1846347385995
926.0,5.185087514674286
926.5,5.185540052722855
927.0,5.185992352997759
927.5,5.1864444157511445
928.0,5.1868962412347575
928.5,5.187347829699942
929.0,5.187799181397639
929.5,5.188250296578394
930.0,5.1887011754923495
930.5,5.189151818389252
931.0,5.189602225518449
931.5,5.190052397128894
932.0,5.1905023334691425
932.5,5.1909520347873555
933.0,5.191401501331301
933.5,5.191850733348353
934.0,5.192299731085494
934.5,5.192748494789314
935.0,5.193197024706015
935.5,5.193645321081404
936.0,5.1940933841609045
936.5,5.194541214189547
937.0,5.19498881141198
937.5,5.1954361760724606
938.0,5.195883308414863
938.5,5.196330208682674
939.0,5.1967768771189995
939.5,5.1972233139665605
940.0,5.197669519467695
940.5,5.19811549386436
941.0,5.198561237398131
941.5,5.199006750310204
942.0,5.199452032841396
942.5,5.199897085232145
943.0,5.200341907722511
943.5,5.200786500552179
944.0,5.201230863960455
944.5,5.201674998186271
945.0,5.202118903468186
945.5,5.202562580044383
946.0,5.2030060281526715
946.5,5.203449248030493
947.0,5.2038922399149135
947.5,5.204335004042629
948.0,5.2047775406499674
948.5,5.205219849972886
949.0,5.205661932246974
949.5,5.206103787707454
950.0,5.20654541658918
950.5,5.206986819126643
951.0,5.207427995553965
951.5,5.207868946104905
952.0,5.208309671012861
952.5,5.208750170510863
953.0,5.2091904448315836
953.5,5.209630494207331
954.0,5.210070318870052
954.5,5.210509919051337
955.0,5.210949294982415
955.5,5.211388446894154
956.0,5.2118273750170685
956.5,5.2122660795813145
957.0,5.212704560816691
957.5,5.213142818952643
958.0,5.213580854218258
958.5,5.214018666842272
959.0,5.214456257053067
959.5,5.214893625078672
960.0,5.215330771146765
960.5,5.215767695484671
961.0,5.216204398319366
961.5,5.216640879877477
962.0,5.21707714038528
962.5,5.217513180068704
963.0,5.2179489991533305
963.5,5.218384597864394
964.0,5.218819976426783
964.5,5.2192551350650405
965.0,5.219690074003363
965.5,5.220124793465607
966.0,5.220559293675282
966.5,5.220993574855557
967.0,5.221427637229257
967.5,5.22186148101887
968.0,5.222295106446538
968.5,5.222728513734066
969.0,5.223161703102922
969.5,5.2235946747742314
970.0,5.224027428968785
970.5,5.224459965907036
971.0,5.224892285809099
971.5,5.225324388894755
972.0,5.225756275383452
972.5,5.226187945494298
973.0,5.226619399446073
973.5,5.227050637457221
974.0,5.227481659745856
974.5,5.227912466529758
975.0,5.2283430580263754
975.5,5.228773434452831
976.0,5.229203596025914
976.5,5.229633542962086
977.0,5.2300632754774785
977.5,5.230492793787899
978.0,5.2309220981088265
978.5,5.231351188655412
979.0,5.231780065642484
979.5,5.232208729284543
980.0,5.232637179795766
980.5,5.2330654173900095
981.0,5.233493442280803
981.5,5.2339212546813565
982.0,5.234348854804556
982.5,5.234776242862968
983.0,5.235203419068838
983.5,5.235630383634093
984.0,5.236057136770339
984.5,5.236483678688864
985.0,5.23691000960064
985.5,5.23733612971632
986.0,5.237762039246242
986.5,5.238187738400425
987.0,5.238613227388578
987.5,5.23903850642009
988.0,5.239463575704038
988.5,5.2398884354491875
989.0,5.240313085863989
989.5,5.240737527156583
990.0,5.241161759534794
990.5,5.241585783206141
991.0,5.24200959837783
991.5,5.242433205256758
992.0,5.242856604049514
992.5,5.243279794962376
993.0,5.243702778201316
993.5,5.244125553971999
994.0,5.244548122479783
994.5,5.244970483929719
995.0,5.245392638526555
995.5,5.245814586474733
996.0,5.246236327978391
996.5,5.246657863241364
997.0,5.247079192467181
997.5,5.247500315859074
998.0,5.2479212336199685
998.5,5.248341945952492
999.0,5.248762453058971
999.5,5.24918275514143
1000.0,5.249602852401596
